,Trial-ID,Status,Iteration,batch_size,filtro1,filtro2,kernel1,kernel2,kernel3,kernel4,lag,lr,neuroni1,stride1,stride2,stride3,stride4,Objective
161,81,COMPLETED,1,2048.0,468.0,108.0,1.0,3.0,1.0,1.0,175.0,0.04040582342787271,768.0,2.0,2.0,1.0,1.0,0.03010011694487367
162,82,INTERMEDIATE,1,256.0,237.0,425.0,4.0,3.0,3.0,1.0,919.0,0.005417672097234975,705.0,2.0,2.0,2.0,2.0,0.00014515492593287528
163,82,COMPLETED,1,256.0,237.0,425.0,4.0,3.0,3.0,1.0,919.0,0.005417672097234975,705.0,2.0,2.0,2.0,2.0,0.00014515492593287528
164,83,INTERMEDIATE,1,256.0,413.0,163.0,1.0,5.0,1.0,3.0,666.0,0.013210765317133204,957.0,1.0,2.0,2.0,2.0,0.012620920647758273
165,83,COMPLETED,1,256.0,413.0,163.0,1.0,5.0,1.0,3.0,666.0,0.013210765317133204,957.0,1.0,2.0,2.0,2.0,0.012620920647758273
166,84,INTERMEDIATE,1,256.0,204.0,356.0,5.0,2.0,5.0,3.0,706.0,0.01892594330476828,599.0,2.0,2.0,1.0,2.0,0.03307826645337927
167,84,COMPLETED,1,256.0,204.0,356.0,5.0,2.0,5.0,3.0,706.0,0.01892594330476828,599.0,2.0,2.0,1.0,2.0,0.03307826645337927
168,85,INTERMEDIATE,1,512.0,460.0,355.0,1.0,4.0,2.0,3.0,992.0,0.002391084970173068,811.0,1.0,1.0,1.0,2.0,0.0031852021253024904
169,85,COMPLETED,1,512.0,460.0,355.0,1.0,4.0,2.0,3.0,992.0,0.002391084970173068,811.0,1.0,1.0,1.0,2.0,0.0031852021253024904
170,86,INTERMEDIATE,1,256.0,274.0,448.0,3.0,1.0,1.0,3.0,287.0,0.03527842131817007,192.0,1.0,1.0,2.0,1.0,0.008920979199697317
171,86,COMPLETED,1,256.0,274.0,448.0,3.0,1.0,1.0,3.0,287.0,0.03527842131817007,192.0,1.0,1.0,2.0,1.0,0.008920979199697317
172,87,INTERMEDIATE,1,256.0,484.0,98.0,4.0,5.0,4.0,3.0,202.0,0.04998384352617591,726.0,2.0,2.0,1.0,2.0,0.032940942623897504
173,87,COMPLETED,1,256.0,484.0,98.0,4.0,5.0,4.0,3.0,202.0,0.04998384352617591,726.0,2.0,2.0,1.0,2.0,0.032940942623897504
174,88,INTERMEDIATE,1,2048.0,468.0,473.0,3.0,4.0,4.0,3.0,515.0,0.037106336733476776,228.0,1.0,2.0,1.0,1.0,0.0328871114387748
175,88,COMPLETED,1,2048.0,468.0,473.0,3.0,4.0,4.0,3.0,515.0,0.037106336733476776,228.0,1.0,2.0,1.0,1.0,0.0328871114387748
176,89,INTERMEDIATE,1,256.0,297.0,339.0,2.0,1.0,2.0,5.0,54.0,0.018772216181488475,253.0,2.0,1.0,2.0,2.0,0.00030075382383284093
177,89,COMPLETED,1,256.0,297.0,339.0,2.0,1.0,2.0,5.0,54.0,0.018772216181488475,253.0,2.0,1.0,2.0,2.0,0.00030075382383284093
178,90,INTERMEDIATE,1,2048.0,456.0,236.0,4.0,4.0,1.0,5.0,685.0,0.013334776452030317,577.0,1.0,2.0,2.0,1.0,0.0021537211199181617
179,90,COMPLETED,1,2048.0,456.0,236.0,4.0,4.0,1.0,5.0,685.0,0.013334776452030317,577.0,1.0,2.0,2.0,1.0,0.0021537211199181617
180,91,INTERMEDIATE,1,512.0,291.0,404.0,2.0,4.0,2.0,4.0,902.0,0.03953518283849769,985.0,1.0,1.0,2.0,1.0,0.0215985363778598
181,91,COMPLETED,1,512.0,291.0,404.0,2.0,4.0,2.0,4.0,902.0,0.03953518283849769,985.0,1.0,1.0,2.0,1.0,0.0215985363778598
182,92,INTERMEDIATE,1,2048.0,375.0,353.0,1.0,2.0,4.0,3.0,544.0,0.009850806957043606,141.0,2.0,1.0,2.0,1.0,0.023739260272877424
183,92,COMPLETED,1,2048.0,375.0,353.0,1.0,2.0,4.0,3.0,544.0,0.009850806957043606,141.0,2.0,1.0,2.0,1.0,0.023739260272877424
184,93,INTERMEDIATE,1,2048.0,115.0,383.0,3.0,1.0,5.0,2.0,888.0,0.04270233293469248,464.0,1.0,2.0,1.0,2.0,0.034627095168064344
185,93,COMPLETED,1,2048.0,115.0,383.0,3.0,1.0,5.0,2.0,888.0,0.04270233293469248,464.0,1.0,2.0,1.0,2.0,0.034627095168064344
186,94,INTERMEDIATE,1,256.0,108.0,204.0,2.0,2.0,4.0,5.0,679.0,0.027933364776596668,59.0,1.0,1.0,2.0,1.0,0.012622980955621513
187,94,COMPLETED,1,256.0,108.0,204.0,2.0,2.0,4.0,5.0,679.0,0.027933364776596668,59.0,1.0,1.0,2.0,1.0,0.012622980955621513
188,95,INTERMEDIATE,1,2048.0,335.0,101.0,4.0,5.0,1.0,5.0,859.0,0.026679981112178355,983.0,2.0,1.0,1.0,2.0,0.025694368791381695
189,95,COMPLETED,1,2048.0,335.0,101.0,4.0,5.0,1.0,5.0,859.0,0.026679981112178355,983.0,2.0,1.0,1.0,2.0,0.025694368791381695
190,96,INTERMEDIATE,1,2048.0,401.0,33.0,3.0,4.0,2.0,1.0,313.0,0.04423307564671678,17.0,2.0,2.0,1.0,2.0,0.016049394538759656
191,96,COMPLETED,1,2048.0,401.0,33.0,3.0,4.0,2.0,1.0,313.0,0.04423307564671678,17.0,2.0,2.0,1.0,2.0,0.016049394538759656
192,97,INTERMEDIATE,1,512.0,426.0,149.0,4.0,5.0,4.0,4.0,797.0,0.014818552755516416,121.0,1.0,1.0,1.0,2.0,0.01206807990146475
193,97,COMPLETED,1,512.0,426.0,149.0,4.0,5.0,4.0,4.0,797.0,0.014818552755516416,121.0,1.0,1.0,1.0,2.0,0.01206807990146475
194,98,INTERMEDIATE,1,512.0,391.0,401.0,3.0,1.0,2.0,2.0,258.0,0.0019058544708081702,522.0,1.0,1.0,1.0,2.0,4.589260824074287e-05
195,98,COMPLETED,1,512.0,391.0,401.0,3.0,1.0,2.0,2.0,258.0,0.0019058544708081702,522.0,1.0,1.0,1.0,2.0,4.589260824074287e-05
196,99,INTERMEDIATE,1,2048.0,478.0,476.0,3.0,3.0,4.0,4.0,611.0,0.00321865081296133,405.0,1.0,1.0,1.0,1.0,0.0007948986878845818
197,99,COMPLETED,1,2048.0,478.0,476.0,3.0,3.0,4.0,4.0,611.0,0.00321865081296133,405.0,1.0,1.0,1.0,1.0,0.0007948986878845818
198,100,INTERMEDIATE,1,1024.0,136.0,249.0,5.0,2.0,3.0,5.0,646.0,0.02607786602015774,775.0,2.0,1.0,2.0,1.0,0.03286868080400383
199,100,COMPLETED,1,1024.0,136.0,249.0,5.0,2.0,3.0,5.0,646.0,0.02607786602015774,775.0,2.0,1.0,2.0,1.0,0.03286868080400383
