,Trial-ID,Status,Iteration,batch_size,filtro1,filtro2,kernel1,kernel2,kernel3,kernel4,lr,neuroni1,neuroni2,stride1,stride3,Objective
184,93,INTERMEDIATE,1,512.0,37.0,22.0,1.0,1.0,1.0,1.0,0.001770626880507046,69.0,86.0,1.0,1.0,4.4583693376554045e-05
185,93,COMPLETED,1,512.0,37.0,22.0,1.0,1.0,1.0,1.0,0.001770626880507046,69.0,86.0,1.0,1.0,4.4583693376554045e-05
186,94,INTERMEDIATE,1,512.0,38.0,20.0,1.0,1.0,1.0,1.0,0.002070125526521756,69.0,81.0,1.0,1.0,2.792336899258679e-05
187,94,COMPLETED,1,512.0,38.0,20.0,1.0,1.0,1.0,1.0,0.002070125526521756,69.0,81.0,1.0,1.0,2.792336899258679e-05
188,95,INTERMEDIATE,1,512.0,35.0,25.0,1.0,1.0,1.0,1.0,0.0012239028438699169,71.0,82.0,1.0,1.0,2.8334832723955207e-05
189,95,COMPLETED,1,512.0,35.0,25.0,1.0,1.0,1.0,1.0,0.0012239028438699169,71.0,82.0,1.0,1.0,2.8334832723955207e-05
190,96,INTERMEDIATE,1,512.0,35.0,20.0,1.0,1.0,1.0,1.0,0.00046255224919203677,72.0,83.0,1.0,1.0,1.8041778086427285e-05
191,96,COMPLETED,1,512.0,35.0,20.0,1.0,1.0,1.0,1.0,0.00046255224919203677,72.0,83.0,1.0,1.0,1.8041778086427285e-05
192,97,INTERMEDIATE,1,512.0,36.0,25.0,1.0,1.0,1.0,1.0,0.005197365085388079,66.0,83.0,1.0,1.0,5.513035562753273e-05
193,97,COMPLETED,1,512.0,36.0,25.0,1.0,1.0,1.0,1.0,0.005197365085388079,66.0,83.0,1.0,1.0,5.513035562753273e-05
194,98,INTERMEDIATE,1,512.0,37.0,23.0,1.0,1.0,1.0,1.0,0.004109144122053169,74.0,78.0,1.0,1.0,3.1256567702195014e-05
195,98,COMPLETED,1,512.0,37.0,23.0,1.0,1.0,1.0,1.0,0.004109144122053169,74.0,78.0,1.0,1.0,3.1256567702195014e-05
196,99,INTERMEDIATE,1,512.0,27.0,50.0,1.0,1.0,1.0,1.0,5.030934553710543e-05,10.0,14.0,1.0,1.0,0.0030159578761802266
197,99,COMPLETED,1,512.0,27.0,50.0,1.0,1.0,1.0,1.0,5.030934553710543e-05,10.0,14.0,1.0,1.0,0.0030159578761802266
198,100,INTERMEDIATE,1,512.0,42.0,19.0,1.0,1.0,1.0,1.0,5e-05,74.0,78.0,1.0,1.0,8.44790743972041e-05
199,100,COMPLETED,1,512.0,42.0,19.0,1.0,1.0,1.0,1.0,5e-05,74.0,78.0,1.0,1.0,8.44790743972041e-05
