,Trial-ID,Status,Iteration,batch_size,filtro1,filtro2,kernel1,kernel2,kernel3,kernel4,lr,neuroni1,stride1,stride2,stride3,stride4,Objective
171,86,COMPLETED,1,512.0,51.0,61.0,5.0,1.0,5.0,1.0,5e-05,307.0,1.0,1.0,1.0,2.0,1.9822061605748092e-05
172,87,INTERMEDIATE,1,2048.0,288.0,281.0,5.0,5.0,5.0,1.0,5e-05,165.0,1.0,1.0,2.0,1.0,0.0005513155477452654
173,87,COMPLETED,1,2048.0,288.0,281.0,5.0,5.0,5.0,1.0,5e-05,165.0,1.0,1.0,2.0,1.0,0.0005513155477452654
174,88,INTERMEDIATE,1,256.0,10.0,500.0,4.0,1.0,1.0,5.0,5e-05,350.0,1.0,1.0,1.0,1.0,0.000255192210186108
175,88,COMPLETED,1,256.0,10.0,500.0,4.0,1.0,1.0,5.0,5e-05,350.0,1.0,1.0,1.0,1.0,0.000255192210186108
176,89,INTERMEDIATE,1,256.0,236.0,236.0,5.0,5.0,5.0,5.0,5e-05,225.0,1.0,2.0,1.0,1.0,0.0005904014066232427
177,89,COMPLETED,1,256.0,236.0,236.0,5.0,5.0,5.0,5.0,5e-05,225.0,1.0,2.0,1.0,1.0,0.0005904014066232427
178,90,INTERMEDIATE,1,2048.0,10.0,127.0,5.0,1.0,1.0,1.0,0.05,79.0,1.0,1.0,1.0,1.0,0.035493265613816175
179,90,COMPLETED,1,2048.0,10.0,127.0,5.0,1.0,1.0,1.0,0.05,79.0,1.0,1.0,1.0,1.0,0.035493265613816175
180,91,INTERMEDIATE,1,256.0,318.0,485.0,5.0,5.0,4.0,5.0,5e-05,100.0,2.0,1.0,2.0,2.0,0.0005285888500143232
181,91,COMPLETED,1,256.0,318.0,485.0,5.0,5.0,4.0,5.0,5e-05,100.0,2.0,1.0,2.0,2.0,0.0005285888500143232
182,92,INTERMEDIATE,1,256.0,157.0,48.0,5.0,1.0,5.0,1.0,5e-05,278.0,1.0,1.0,1.0,2.0,9.377587890059969e-06
183,92,COMPLETED,1,256.0,157.0,48.0,5.0,1.0,5.0,1.0,5e-05,278.0,1.0,1.0,1.0,2.0,9.377587890059969e-06
184,93,INTERMEDIATE,1,2048.0,226.0,117.0,1.0,2.0,1.0,1.0,5e-05,42.0,1.0,2.0,2.0,2.0,0.020181939606402466
185,93,COMPLETED,1,2048.0,226.0,117.0,1.0,2.0,1.0,1.0,5e-05,42.0,1.0,2.0,2.0,2.0,0.020181939606402466
186,94,INTERMEDIATE,1,256.0,237.0,76.0,5.0,5.0,5.0,1.0,5e-05,153.0,1.0,2.0,2.0,1.0,0.00016368771064816968
187,94,COMPLETED,1,256.0,237.0,76.0,5.0,5.0,5.0,1.0,5e-05,153.0,1.0,2.0,2.0,1.0,0.00016368771064816968
188,95,INTERMEDIATE,1,512.0,154.0,107.0,5.0,1.0,5.0,5.0,5e-05,734.0,2.0,1.0,1.0,2.0,0.0003523524602294935
189,95,COMPLETED,1,512.0,154.0,107.0,5.0,1.0,5.0,5.0,5e-05,734.0,2.0,1.0,1.0,2.0,0.0003523524602294935
190,96,INTERMEDIATE,1,512.0,413.0,390.0,1.0,3.0,1.0,4.0,5e-05,484.0,1.0,1.0,2.0,2.0,0.004913309225514474
191,96,COMPLETED,1,512.0,413.0,390.0,1.0,3.0,1.0,4.0,5e-05,484.0,1.0,1.0,2.0,2.0,0.004913309225514474
192,97,INTERMEDIATE,1,256.0,54.0,67.0,1.0,5.0,5.0,5.0,0.019181034298841,288.0,2.0,1.0,2.0,2.0,0.024166544627580958
193,97,COMPLETED,1,256.0,54.0,67.0,1.0,5.0,5.0,5.0,0.019181034298841,288.0,2.0,1.0,2.0,2.0,0.024166544627580958
194,98,INTERMEDIATE,1,256.0,287.0,215.0,4.0,4.0,3.0,2.0,5e-05,173.0,2.0,2.0,2.0,2.0,0.0005265582582549652
195,98,COMPLETED,1,256.0,287.0,215.0,4.0,4.0,3.0,2.0,5e-05,173.0,2.0,2.0,2.0,2.0,0.0005265582582549652
196,99,INTERMEDIATE,1,512.0,48.0,56.0,5.0,1.0,5.0,1.0,5e-05,326.0,1.0,1.0,1.0,2.0,2.8591523715625566e-05
197,99,COMPLETED,1,512.0,48.0,56.0,5.0,1.0,5.0,1.0,5e-05,326.0,1.0,1.0,1.0,2.0,2.8591523715625566e-05
198,100,INTERMEDIATE,1,2048.0,230.0,120.0,5.0,1.0,5.0,1.0,5e-05,260.0,1.0,2.0,1.0,1.0,3.080613657180621e-05
199,100,COMPLETED,1,2048.0,230.0,120.0,5.0,1.0,5.0,1.0,5e-05,260.0,1.0,2.0,1.0,1.0,3.080613657180621e-05
